ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
0;MARIA VIANA SILVA;PAULO;RAIMUNDS VIWNR KNNA;M;4601967;728, 350
1;PEDRO RODRIGUES SILVA;ANTONIO ALBINO SILVA;MARIA R P;H;1881911;171
2;WLADIA MACHADO SOUSA;JOAQUIM BS;FRANCISCA MACHADO MOREIRA;M;468945;833, 658, 877, 877, 554, 047, 462, 476, 660
3;PEDRINA SILVANIA CABRAL;RWFABLSANTOS CABRAL;MARIISILVANIJ FRQQCELINO;M;2571996;997, 290, 222, 096, 072, 027
4;LUCIANA GOMES PEREIRA;CRISTIANO D P;AMANXA GOMES RIBEIRO;M;2972807;777, 893, 722, 654, 254, 363, 215, 783, 983, 059
5;MARILZA MARIA SILVA;BENEDITO MOZASILQA;JOILMA MARIA NASCIMENTO;M;21130999;115, 370, 730, 990, 471, 900, 121, 601, 459
6;FRANCISCA A S;PAULO RICARDO SILVA;MARIA ANGELO VIEIRA;M;1142013;953, 349, 494, 665
7;ANTONIO MARIA GREGORIO;ANTONIO J G;SANDRA MARIA LIMA;H;25112952;786, 238, 182, 630, 568, 074
8;WALERIA SILVA SOARES;EDIVARDO C S;MARIA SILVA SANTOS;M;411771;287, 640, 323, 393, 725, 850, 792, 820, 626
9;ANTONIA UISVA CXRLOS;JOAO SANTOS CARLOS;FATIMA SILVA SANTOS;M;11091963;332, 524, 461, 975, 663, 536, 464, 994, 009
10;GARIAFREITAO SILVA;JOSE SILVA SILVA;ROSANGELA;M;7581889;353, 215, 246, 602, 856, 849, 688, 044
11;MARGA SANKOS RIBEIRO;RAIMUNDO SILVA RIBEIRO;MARIA SANTOS PEREIRA;M;3111940;758, 492, 479, 671
12;ANA;JOSE SANTIAGO ANDRE;MARIA JOSE ALMEIDA;M;2362012;281, 677, 836, 730, 219, 113, 479
13;ANDERSON OLIVEIRA SILVA;FRANCISCO RABELO SILVA;EXPEDITA OLMVEIRA MBLO;H;299995;978, 850, 707
14;ANTONIA ILCA SILVA;JOSE SILVA SILVA;BRUNA DLCA SOARES;M;2151133;572, 703, 017, 337, 802, 369, 843
15;IVAMAR CHAGAS GEORGE;LIBERATO WVREIRA GEORGE;VANIA CUAGPS FRTGOSO;H;401975;655, 501, 975, 734, 588
16;FRANCISCO RODRIGUES LIMA;FRANCISCO MATIAS LIMA;IRANILZA RODRIGUES OLIVEIRA;H;2819007;198, 730, 208, 233
17;TAMILA FRANCA ANTONIO;MANOEL SANTOS ANTONIO;NATALIA FRANCA SILVA;M;1031990;012, 012, 682, 700, 527
18;RAIMUNDO SOUSA JOSE;JOSE EDSON JOSE;FRANCISCA SOUSA CRUZ;H;1981959;777, 651, 418
19;VICENTE C R;FRANCISCO ROBERTO RUI;MARIA CAMPOS SILVANI;H;1811949;288, 690, 701, 063, 719, 908, 341, 983
20;CARLOS SANTOS CONCEICAO;JOSE BRITO CONCEICAO;LUSINEIIE SANTOS RODRIGUES;H;1931663;067, 690, 830, 021, 873, 112
21;MILENA LIMA SILVA;ANTONIO N S;JOANA;M;18116007;483, 946, 979, 573, 744
22;SOCORRO F S;ARLINDO;LUCINETE FREITASCARVALHO;M;17702011;818, 004, 313, 832
23;TERCMLIANA SILVY JZRIP;JOSE COSTA JORGE;IZAMAR SILVA SOUSA;M;2301955;145, 158, 874, 749, 689, 655, 917, 613
24;MARIA RODRIGUES FARIAS;RAIMUNDO;MARIA RODRIGUES MARTINS;M;17612305;392, 353, 598, 500
25;RAYANNE NASCIMENTO JUNIOR;THIAGO LIMA JUNIOR;GENIVALDA NASCIMENTO AGUIAR;M;2021984;775, 047, 763
26;JOSE BRITO SILVA;JOAO;BRENA BRITO SILVA;H;341995;494, 611, 340, 010, 143, 663
27;JOSIANE;JOSE FERREIRA MARTINS;ANTONIA ARAUJO SILVA;M;1162011;460, 451, 269, 354, 763
28;ARA SOUZA LIRIF;ANTONIO S L;MARIA S L;M;3621943;338, 222, 280, 947, 585, 368, 833, 331, 550, 378
29;FATIMA CREUSA FERREIRA;LUIZ MIRANDA FERREIRA;ROSIMAYRE CREUSA CORDEIRO;M;2661981;648, 016, 333, 843, 381, 373
30;JOSE F L;ALAN RODRIGUES LIMA;MARIA;H;2192979;730, 353, 051, 140, 484
31;BLENDA BARBOSA VIEIRA;ANTONIO;MARIA BARBOSA ANDRADE;M;1592011;280, 366, 784
