ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
0;LUZIENE BARBOSA SILVA;FRANCISCO ALVES SILVA;LINA BARBOSA MARQUES;M;944407;356, 894, 702
1;JOSE;LUIZ SANTOS VALDERI;MARIA AMELIA SILVA;H;2622067;982, 009, 198, 508, 907, 780, 824, 411
2;LUZIA A F;JOSE SALDANHA FIRMINO;ANA;M;2611278;554, 538, 268, 027, 287, 319, 273, 226, 861, 966
3;FRANCISCOALCANTAPA NASCIMENTO;FRANCISCO S N;MARIA;H;2814993;621, 788, 574, 919, 877, 866, 926, 717, 194
4;MICARDO TEREIRA SILVC;CLEITON MARQUES SILVA;FRANCISCA PEREIRA PAULO;H;6851671;132
5;EXPEDITA MARQUES NUNES;JOSE MELO NUNEF;MARIA MARQUES SOUSA;M;2751966;420, 220
6;MATHEUS VASCONCELOS SILVA;FRANCISCO VALDO SILVA;ESTER VASCONCELOS SILVA;H;2082010;991, 766, 518, 338, 253, 728, 646, 241
7;ERICA COSTA SOUSA;DANIEL IDELFONSO SOUSA;MARIC COSTA CHAGAS;M;152001;688, 374, 383, 605
8;IARLEY ALENCAR SILVA;LUIZ SILVA SILVA;RAIMUNDA;H;131998;030, 161, 014, 744, 834, 403, 215, 831, 279
9;REYNATO SANTOS FELICIO;MANOEL RODRIGUES FELICIO;EUNICEYAYTOS OMIVEPRA;H;161998;274, 034, 777, 290, 298, 411
10;GEOVANNA;JOSE RAMOS ANGRADE;MARIA;M;113370;186, 181, 287, 979, 559, 236, 796
11;JAQUSLINE B S;LUIZ S S;ANTONIA BATISTA CUSTODIO;M;2261990;270, 767, 912, 200, 208, 388
12;RAIMUNDO NASCIMENTO OLIVEIRA;FRANCISCO PAIVA OLIVEIRA;MARIA;H;80701986;340, 381, 523, 170, 281, 577, 959, 439, 671
13;ANTONIO L M;FRANCISCO SILVA MARQUES;MARIA LIMA SOUSA;H;2449977;667
14;JANE BENTO MARIANO;WITANAA CLEMENTE MARIANO;MARIA BENTO SILVA;M;2612004;394, 641, 082, 363, 127, 550, 961
15;FRANCISCO V N;RAIFUNDO;MARIA V S;H;1231394;070, 736, 700
16;CLEUDIANA SILVA FERNANDES;SANTIAGO LIMA FERNANDES;MARIA SILVA SILVA;M;561648;531, 433, 922, 246, 439, 985, 214, 496, 723
17;IVMZETEOLIVEIKA SIRVA;JOAO;DAMIANA OLIVEIRA MENEZES;M;1911971;153, 005, 663, 467, 453, 430, 045
18;ALISSON ILENE LIMA;ELIEZER;SIMONE ILENE SANTOS;H;5111977;029, 550, 387, 081, 805
19;LUCINEIDE LIMA SILVA;JOAO;FRANCISCA LIMA CAMPOS;M;1901959;383, 065, 454, 214, 447, 394, 946, 207, 484, 237
20;ADRIANA KELVIA CUNHA;PEDRO CEZAR CUNHA;MARIA KELVIA ARAUQO;M;2751757;188
21;FRANCISCO FERREIRA RIBEIRO;JULIO;SAMARA F S;H;7661934;623, 947, 596, 156, 132, 327, 465, 564
22;JOAO RODRIGUES SOUZA;JOSE SANTOS SOUZA;HOZANA RODRIGUES BENEDITA;H;3181961;216, 354, 198, 574, 326, 588, 470, 403, 423
23;GABRIEL NASCIMENTO SILVA;PAULO PATRICIO SILVA;MARIA NASCIMEMTW BARBOSA;H;1761981;040, 752, 991, 497
24;BRUNA RODRIGUES ROQUE;JOSE M R;ANA RODRIGUES ALVES;M;961988;750, 157, 591, 534, 109, 546, 037, 698, 620, 401
25;JOSE ARAUJO CARLOS;GILBERTO SANTOS CARLOS;RREKE APAUJV P;H;342019;865, 927
26;FRANCISCO MARTINS CARLOS;CLAUDIO;FRANCISCA MARTINS PEREIRA;H;1741958;889, 975, 620, 031, 808
27;GLAUBENIA SILVA SERGIO;JONO SERGIO SILVA;MARIA SILVA LIMA;M;15191963;990, 700, 910, 683
28;ANA LIMA TENORIO;RUDJO EDSON TENORIO;MARIA;M;2108813;691, 053, 890
29;FRANCISCO SAMPAIO CARLOS;FRANCISCO M C;ANTONIA SAMPAIO ROCHA;H;4112010;205, 845, 124, 585, 788, 289, 456, 168, 286
30;ANTONIO AIUIAR SOXSA;LUIS;MARIA AQUIAR SILVA;H;1122006;922, 398, 378, 732, 741
31;FRANCISCO G F;ADILSON R F;ROSANGELA;H;2131987;186, 761
32;IACY MAGALEAES SILVL;FRANCISCO AIRTON SILVA;GLENDA MAGALHAES VALERIA;M;3051991;776, 029, 533, 039, 859
33;DULCILENE;NILSON SILVA COSTA;MARIA SOUSA ABREU;M;2079941;195, 341, 595, 861, 306, 630, 806, 138, 562, 941
34;RAIMUNDO MARIA LIMA;VICENTE JESUS LIMA;MARIA M P;H;2162104;434, 331, 951, 933, 038, 109, 235, 844
35;FABIO PONTES MAGNO;ITALO SOUSA MAGNO;NEUZA PONTES NAZARE;H;6101999;440, 943
36;FRANCISCA ARAUJO ALVES;VICENTE SILVA ALVES;CARMEMAAAUJO SILVX;M;1831993;081
37;MARIA A N;FRANCISCO PAIVA NETO;ELZSCENE RLBUQUERQUE FELIX;M;3971161;008
38;MARWA;FRANCISCO A S;ERIDEIDE C F;M;2672043;138, 122, 335, 824, 488, 617, 261, 555
39;WESLEY FATIMA LOPES;ANTONIO LIMA LOPES;RITA FATIMA MORAIS;H;1142007;458, 582, 343, 381
40;KESLEYSILVA WAULA;RAIMUNDO;MARIA SILVA LOPES;H;589997;342, 428, 134, 870, 787
41;CARLOS V M;MFBCOSMARQUES KACHDDO;MARIN VIANA ERLANIA;H;1411943;329, 696, 854, 245
