ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
0;LUCAS;EDIBERTO FARIAS MATOS;MFRIA BARAOSFEDREUFA;H;271988;893, 529, 744, 718, 709
1;PIULO Q F;ANTONIO;MARIA QUEIROZ SANTOS;H;161956;912, 223, 689, 333, 754, 537, 779, 203, 569
2;FRANCISCO S S;JEOVA OLIVEIRA SILVA;VERANEIDE SANTOS SILVA;H;2471938;397, 213, 767
3;GERANIO SILVA SOUZA;GONZAGA;ELIZABETH SILVA VALE;H;1101993;574, 583, 726, 184
4;VALBERLANIA COSTA FREITAS;OSMAR NASCIMENTO FREITAS;ANA COSTA NASCIMENTO;M;101067;010, 152
5;ROSA F Z;JOSIMAR SILVA SILVA;MARIA FAUSTINO NASCIMENTO;M;7181946;687, 068, 582, 976, 908, 931, 655, 163
6;ANA SANTOS PEREIRA;ORLANDO SILVA PEREIRA;MARIA;M;1821969;096, 427, 627, 344, 284
7;GUILHERME SILVA SOBRINHO;JOAO S S;AURINETE SILVA NOBRE;H;281947;627, 105, 735, 693, 052, 591, 096
8;DAVID RODRIGUES ARAUJO;ANASTACIO S A;ANTONMETA RODRIGUCS RUFINO;H;1481936;024, 301, 966, 969, 346, 735, 026
9;DONIEL SANTOSNETO;JOSE SILVA NETO;CARMELA;H;8812106;858, 487, 696
10;MARIA SILVA SANTOS;DANIEL SANTOS SILVA;QELMIBA SILEK MARLERE;M;1877006;116, 309, 173, 454, 790, 551, 248, 884, 093
11;JOAO JOVGE GOIS;JOSE SILVA GOIS;MARIA JORGE MOURA;H;2761983;731, 515, 619
12;PATRICIA SANTANA TEIXEIRA;JOSE C T;IRACEMA SANTANA NUNES;M;721807;530, 105, 637, 002, 157, 723
13;SALATIEL RODRIGUES ALBUQUERQUE;JAIR BERNARDINO ALBUQUERQUE;TEREZINHA R C;H;681976;097, 667, 510, 425, 787
14;FRANCISCO MORENO ROCHA;FRANCISCO G R;ADRIANA MORENO CARMO;H;1632394;568, 450, 300, 497, 908
15;WESLEY SILVA SANTIAGO;ARTUR GOMES SANTIAGO;MARIA SILVA RIBEIRO;H;2492002;746, 555, 566, 161, 509
16;RAIMUNDO RODRIGUES PAULINO;TIGUEL PEDRO PAULINO;MARIA RODRIGUES LIMA;H;2081963;877, 213, 349
17;MARMA PLNDIRANASCIUENTO;ANTONIO AAVES NASCIPENTO;MARIA;M;871938;874, 214, 787, 234, 067, 484, 175
18;MARIA SOUSA SILVA;FRANCISCO;MARIA SOUSA SOUSA;M;13601972;678
19;CARLOS SANTOS BEZERRA;JOAO LOPES BEZERRA;LIZIANE SANTOS PAULA;H;1281947;263, 399, 538, 745, 332, 808, 817, 760, 417
20;RAIMUNDO S A;PEDRO J A;ALAIDE SILVA MIRANDA;H;922004;049, 914, 303, 560, 625
21;MAURICIO MOURA SOUSA;MARCOS MACIEL SOUSA;MARIA MOURA SILVA;H;2342613;057, 773, 626
22;ELENICE GOMES RODRIGUES;TELEDONIO DWNHARODGIGUEB;VIRGINIA GOMES SANTOS;M;131241;536, 270, 077, 167, 426, 068, 310, 982, 249
23;THATYLA;FRANCISCO;CLAUDIA MARIA SILVA;M;311970;386, 070, 042
24;ANTONIO L S;JOSE RAIMUNDO SOUSA;MARIA;H;1471940;354, 978, 549
25;MZRFA;GERALDO PEREIRA MENDONCA;MARIA BARROSA EDITA;M;2625958;253, 096
26;ISAQUICLPRIANO BANDEIRA;RAIMUNDO OLIVEIRA BANDEIRA;MARIA C S;H;6852014;153, 290, 978, 809, 284, 543
27;ANTONIO E R;VICENTE ADEMIR RODRIGUES;ANTONIA;H;631988;255, 085, 439, 327, 126, 365, 460
28;FRANCISCO FERREIRA CENNARDO;FRANCISCO SANTOS BERNARDO;JURACI;H;232001;685, 972, 011, 493, 417, 726, 067, 766
29;MARIA AR;MANUEL DIAS RODRIGUES;MARIA AMORIM SOUZA;M;21809302;578, 571, 695, 193, 994, 492, 339, 523, 071
30;RAQUEL MORAIS ALBINO;FRANCISCO;BENEDITA;M;2687002;247, 603, 791, 588, 416, 491, 302, 346
31;FRANCISCO SILVA MOTA;FLAVIO PAIVJ MOTA;TERESA S M;H;552003;574, 682, 075, 869
32;SUIANE FIGUEREDO SILVA;JOSE;ANTONIA FIGUEREDO MENDONCA;M;2611992;401, 778, 028, 623, 081
33;JOSE COSTA NASCIMENTO;CORLOS;MARIA;H;534952;989, 246, 309, 401, 525, 432
34;VALDECY RIBEIRO FERREIRA;JOSE W F;MSWIL RIBEIRO COSDA;H;0041976;843, 562, 446, 858
35;DENIZA V V;FRANCISCO;MARIA VIEIRA NOGUEIRA;M;232004;736, 492, 048, 178, 414, 789, 399, 258, 820, 722
36;JOAQ;JOSE GABRIEL PAULA;SANDRA SILVA SILVA;H;7442006;755, 402, 264, 034, 433, 238, 978, 287
37;EMANUELA SOCORRO SOUSA;CLAURIVAN SILVA SOUSA;MINELVINA SOCORRO OLIVEIRA;M;932014;462, 601, 500, 754, 517, 820, 952, 083, 738, 049
38;ESTELA F L;PAULO RONRIGUEL LUIZ;ROSANITA FERNANDES SANTOS;M;2681928;423, 521
39;LETICIA ARRUDA FILHO;JOAQUIM ANDRADE FILHO;ROCICLEIDE A S;M;1371967;402, 309, 069, 028, 038, 990, 340
40;VARLEY S O;LUIZ SEBASTIAO OLIVEIRA;MARIA;H;301987;860
41;ANDERSON JOSE EUDES;DAVID;MARIA J C;H;972238;999, 860, 478, 361
42;ANTONEO;ANTONIO S E;FRANCISCA MARTINS SILVA;H;1101978;376, 449
43;MARTA S O;GILVAN GOMES OLIVEIRA;GLAUCE SOARES GLORIA;M;3221979;820, 617, 270, 267, 854, 453, 251, 417, 410, 891
44;RUAN GOMES IVAN;MARCELO SILVA IVAN;ANA GOMES TANTOS;H;932028;525, 889, 136, 852, 144, 579, 320
45;MAYNA ALEMIDA ROCHA;ANTONIO CARMO ROCHA;MARIA ALEMIDA GOLCALVES;M;741984;223, 721, 583, 476, 685, 325
46;BRUNA MARIA NETO;FRANCISCO MARTINS NETO;IVONETE MARIA NASCIMENTO;M;1763951;831, 618, 663, 544, 109, 233, 541
47;WILLIAN EDILANE LIMA;FRANCISCO;MARINETE EDILANE IASSIA;H;1777359;064, 625, 973, 484
48;BRENA RICARDO SILVA;MARCOS D S;MIRIAN R J;M;711995;428, 391, 293, 696, 408, 059, 448
49;NICOLAS ALBUQUERQUE BARBOSA;JOSE MACHADO BARBOSA;MARIA XDBQQUERQUE YILVA;H;1241957;359, 352, 256, 904, 936, 286
50;JOEL RODRIGUES FARIAS;ALFLODIZIO SANTOS FARIAS;FRANCISCA RODRIGUES FERREIRA;H;331963;680, 369, 269, 086, 316, 199, 535, 036
51;ANA SILVA ALISSON;GERARDO S A;FRANCISCA;M;1541983;750, 217, 922, 379, 753, 211, 482
52;SEBASTIAO SOUSA SILVA;MANORL BARBWSA SILVA;JOVINA SOUSA SILVA;H;2371490;215, 880, 341
53;JOSE NASCIMENTO LIMA;CARLOS;MARIA NASCIMENTO SILVA;H;9841569;393, 377, 242, 355, 914, 657, 398, 209, 463
54;RAPHAELA LIMA SABINO;FRANCISCO M S;ANA LIMA ALEXANDRE;M;7641954;179, 621, 548, 525
55;MARIA BERNARDO LAURENTINO;MARCOS AGOSTINHO LAURENTINO;MARLUCIA BERNARDO OLVVEIRA;M;1462001;881
56;MARCOS A N;FRANCISCO S N;GERUSIA ASSIS CONCEICAO;H;1981936;723, 037, 713, 421, 705
57;RAIMUNDA;ZACARIAS ROSA ALBERTO;MARMA LWDUIZA LIMA;M;1911947;004, 759, 831, 861, 103
58;CLAUDIA OLIVEIRA SILVA;ADRIANO;RAIMUNDA OLIVEIRA ALVES;M;1421089;326, 735, 125, 504
59;JLEX VITORIO ALVGS;JOAO G A;RAIMUNDA VITORIA FERREIRA;H;2012023;159, 163, 513, 343, 059, 491, 544, 004, 326
60;GLEICINARA SANTOS LIMA;ADALBERTO BENEDITO LIMA;SILVANIA SANTOS PAIVA;M;391958;420, 013, 354
61;WLADMIR IVANILDA SOUZA;STEVEV;MARYA IPAUILDA MEITOSA;H;27104450;294, 203, 415, 891, 684, 822, 571
62;ANTONIO RODRIGUET DSSTRO;WOACIR LIMA CASTRO;MARIZ RODRIGUESFELIX;H;192052;155, 013, 042, 416, 271, 965, 171
